contract,px_last
FSTUM1 Index,16.32132
FSTUM10 Index,12.59716
FSTUM11 Index,11.87795
FSTUM12 Index,11.69512
FSTUM13 Index,11.69531
FSTUM14 Index,11.65491
FSTUM15 Index,11.65683
FSTUM16 Index,11.63741
FSTUM17 Index,11.67448
FSTUM18 Index,11.83704
FSTUM19 Index,11.84089
FSTUM2 Index,16.33177
FSTUM20 Index,11.71897
FSTUM21 Index,11.08143
FSTUM22 Index,9.634675
FSTUM23 Index,9.171043
FSTUM24 Index,9.038742
FSTUM3 Index,16.33159
FSTUM4 Index,16.20456
FSTUM5 Index,15.85318
FSTUM6 Index,15.75803
FSTUM7 Index,15.60688
FSTUM8 Index,15.34911
FSTUM9 Index,14.67542
