contract,px_last
FSTUM1 Index,20.22852
FSTUM10 Index,12.917
FSTUM11 Index,12.80964
FSTUM12 Index,12.90569
FSTUM13 Index,12.92753
FSTUM14 Index,12.88592
FSTUM15 Index,12.82825
FSTUM16 Index,12.80189
FSTUM17 Index,12.55888
FSTUM18 Index,12.20826
FSTUM19 Index,11.62115
FSTUM2 Index,20.28979
FSTUM20 Index,10.23774
FSTUM21 Index,9.57219
FSTUM22 Index,9.557994
FSTUM23 Index,9.56544
FSTUM24 Index,9.525413
FSTUM3 Index,20.20801
FSTUM4 Index,20.11545
FSTUM5 Index,20.03007
FSTUM6 Index,19.63971
FSTUM7 Index,18.01913
FSTUM8 Index,14.89277
FSTUM9 Index,13.23141
