contract,px_last
FSTUM1 Index,15.61182
FSTUM10 Index,15.27237
FSTUM11 Index,14.41673
FSTUM12 Index,12.65578
FSTUM13 Index,11.96844
FSTUM14 Index,11.61096
FSTUM15 Index,11.51973
FSTUM16 Index,11.51635
FSTUM17 Index,11.4843
FSTUM18 Index,11.47736
FSTUM19 Index,11.54378
FSTUM2 Index,15.56989
FSTUM20 Index,11.74522
FSTUM21 Index,11.72689
FSTUM22 Index,11.48146
FSTUM23 Index,10.61161
FSTUM24 Index,9.473852
FSTUM3 Index,15.55745
FSTUM4 Index,15.46879
FSTUM5 Index,15.48315
FSTUM6 Index,15.46792
FSTUM7 Index,15.36682
FSTUM8 Index,15.361
FSTUM9 Index,15.29753
