contract,px_last
FSTUM1 Index,16.7552
FSTUM10 Index,12.88336
FSTUM11 Index,12.00084
FSTUM12 Index,11.78242
FSTUM13 Index,11.72211
FSTUM14 Index,11.8747
FSTUM15 Index,11.62941
FSTUM16 Index,11.64429
FSTUM17 Index,11.67838
FSTUM18 Index,11.79557
FSTUM19 Index,11.66338
FSTUM2 Index,16.8091
FSTUM20 Index,11.4746
FSTUM21 Index,10.87299
FSTUM22 Index,9.455239
FSTUM23 Index,9.061093
FSTUM24 Index,8.96614
FSTUM3 Index,16.86779
FSTUM4 Index,16.82311
FSTUM5 Index,16.60647
FSTUM6 Index,16.56188
FSTUM7 Index,16.44194
FSTUM8 Index,16.18894
FSTUM9 Index,15.3902
