contract,px_last
FSTUM1 Index,24.20665
FSTUM10 Index,17.31369
FSTUM11 Index,17.09619
FSTUM12 Index,17.02577
FSTUM13 Index,17.02611
FSTUM14 Index,16.95388
FSTUM15 Index,16.98097
FSTUM16 Index,17.02683
FSTUM17 Index,16.35853
FSTUM18 Index,15.12649
FSTUM19 Index,12.18336
FSTUM2 Index,24.20095
FSTUM20 Index,11.18678
FSTUM21 Index,11.38102
FSTUM22 Index,11.20402
FSTUM23 Index,11.06864
FSTUM24 Index,11.0764
FSTUM3 Index,24.10926
FSTUM4 Index,24.10915
FSTUM5 Index,23.93745
FSTUM6 Index,23.18145
FSTUM7 Index,19.48399
FSTUM8 Index,18.07207
FSTUM9 Index,17.50932
