contract,px_last
FSTUM1 Index,20.39734
FSTUM10 Index,12.88152
FSTUM11 Index,12.83626
FSTUM12 Index,12.87264
FSTUM13 Index,12.91469
FSTUM14 Index,12.83343
FSTUM15 Index,12.79659
FSTUM16 Index,12.8137
FSTUM17 Index,12.69177
FSTUM18 Index,12.38895
FSTUM19 Index,11.77053
FSTUM2 Index,20.45853
FSTUM20 Index,10.29664
FSTUM21 Index,9.636867
FSTUM22 Index,9.62212
FSTUM23 Index,9.665739
FSTUM24 Index,9.635277
FSTUM3 Index,20.39089
FSTUM4 Index,20.30778
FSTUM5 Index,20.1999
FSTUM6 Index,19.83809
FSTUM7 Index,18.29704
FSTUM8 Index,14.86644
FSTUM9 Index,13.16811
