contract,px_last
FSTUM1 Index,16.85899
FSTUM10 Index,15.1864
FSTUM11 Index,12.7836
FSTUM12 Index,11.95765
FSTUM13 Index,11.74725
FSTUM14 Index,11.72827
FSTUM15 Index,11.68757
FSTUM16 Index,11.77361
FSTUM17 Index,11.68912
FSTUM18 Index,11.69974
FSTUM19 Index,11.83116
FSTUM2 Index,16.90583
FSTUM20 Index,11.67867
FSTUM21 Index,11.57601
FSTUM22 Index,11.03614
FSTUM23 Index,9.458852
FSTUM24 Index,9.07647
FSTUM3 Index,16.91707
FSTUM4 Index,16.90831
FSTUM5 Index,16.82434
FSTUM6 Index,16.49554
FSTUM7 Index,16.39837
FSTUM8 Index,16.40758
FSTUM9 Index,15.88841
