contract,px_last
FSTUM1 Index,17.17682
FSTUM10 Index,15.50754
FSTUM11 Index,13.01624
FSTUM12 Index,12.12867
FSTUM13 Index,11.90529
FSTUM14 Index,11.91966
FSTUM15 Index,11.95565
FSTUM16 Index,11.98785
FSTUM17 Index,11.91574
FSTUM18 Index,11.94969
FSTUM19 Index,12.09056
FSTUM2 Index,17.21569
FSTUM20 Index,11.906
FSTUM21 Index,11.77347
FSTUM22 Index,11.12165
FSTUM23 Index,9.352705
FSTUM24 Index,8.95396
FSTUM3 Index,17.19611
FSTUM4 Index,17.19002
FSTUM5 Index,17.11131
FSTUM6 Index,16.79552
FSTUM7 Index,16.71339
FSTUM8 Index,16.52559
FSTUM9 Index,16.24032
