contract,px_last
FSTUM1 Index,19.79833
FSTUM10 Index,13.1242
FSTUM11 Index,12.86469
FSTUM12 Index,12.83312
FSTUM13 Index,12.76408
FSTUM14 Index,12.80397
FSTUM15 Index,12.69233
FSTUM16 Index,12.63121
FSTUM17 Index,12.59081
FSTUM18 Index,12.44008
FSTUM19 Index,12.13843
FSTUM2 Index,19.82295
FSTUM20 Index,11.46584
FSTUM21 Index,9.958959
FSTUM22 Index,9.430254
FSTUM23 Index,9.325006
FSTUM24 Index,9.31767
FSTUM3 Index,19.82302
FSTUM4 Index,19.51929
FSTUM5 Index,19.43219
FSTUM6 Index,19.28451
FSTUM7 Index,18.68801
FSTUM8 Index,17.35886
FSTUM9 Index,14.5573
