contract,px_last
FSTUM1 Index,20.00667
FSTUM10 Index,13.17511
FSTUM11 Index,12.88303
FSTUM12 Index,12.82134
FSTUM13 Index,12.7282
FSTUM14 Index,12.9866
FSTUM15 Index,12.81778
FSTUM16 Index,12.75352
FSTUM17 Index,12.74718
FSTUM18 Index,12.65148
FSTUM19 Index,12.2644
FSTUM2 Index,20.08432
FSTUM20 Index,11.63731
FSTUM21 Index,10.15112
FSTUM22 Index,9.498322
FSTUM23 Index,9.261352
FSTUM24 Index,9.40838
FSTUM3 Index,20.09308
FSTUM4 Index,19.85547
FSTUM5 Index,19.75059
FSTUM6 Index,19.5343
FSTUM7 Index,19.00308
FSTUM8 Index,17.54446
FSTUM9 Index,14.71737
