contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.73184
FSTUM11 Index,14.61496
FSTUM12 Index,14.49
FSTUM13 Index,14.60743
FSTUM14 Index,14.58435
FSTUM15 Index,14.4728
FSTUM16 Index,14.43576
FSTUM17 Index,14.26555
FSTUM18 Index,13.85327
FSTUM19 Index,12.93811
FSTUM2 Index,22.23689
FSTUM20 Index,11.06158
FSTUM21 Index,10.19155
FSTUM22 Index,10.10521
FSTUM23 Index,10.17801
FSTUM24 Index,10.18255
FSTUM3 Index,22.15881
FSTUM4 Index,22.09553
FSTUM5 Index,22.01156
FSTUM6 Index,21.72767
FSTUM7 Index,20.45002
FSTUM8 Index,16.71378
FSTUM9 Index,15.06743
