contract,px_last
FSTUM1 Index,18.0126
FSTUM10 Index,18.22333
FSTUM11 Index,18.11943
FSTUM12 Index,17.30528
FSTUM13 Index,15.14955
FSTUM14 Index,14.07041
FSTUM15 Index,13.72533
FSTUM16 Index,13.70628
FSTUM17 Index,13.7665
FSTUM18 Index,13.69459
FSTUM19 Index,13.64391
FSTUM2 Index,18.11159
FSTUM20 Index,13.56655
FSTUM21 Index,13.68601
FSTUM22 Index,13.61223
FSTUM23 Index,13.52281
FSTUM24 Index,12.76057
FSTUM3 Index,18.11902
FSTUM4 Index,18.09466
FSTUM5 Index,18.09225
FSTUM6 Index,18.06557
FSTUM7 Index,18.06033
FSTUM8 Index,18.13634
FSTUM9 Index,18.20203
