contract,px_last
FSTUM1 Index,14.70989
FSTUM10 Index,14.71955
FSTUM11 Index,14.07098
FSTUM12 Index,12.41634
FSTUM13 Index,11.86669
FSTUM14 Index,11.7764
FSTUM15 Index,11.64873
FSTUM16 Index,11.75615
FSTUM17 Index,11.6691
FSTUM18 Index,11.73759
FSTUM19 Index,11.74721
FSTUM2 Index,14.79029
FSTUM20 Index,11.89231
FSTUM21 Index,11.79038
FSTUM22 Index,11.5591
FSTUM23 Index,10.90648
FSTUM24 Index,9.482895
FSTUM3 Index,14.80766
FSTUM4 Index,14.8111
FSTUM5 Index,14.83826
FSTUM6 Index,14.80724
FSTUM7 Index,14.79341
FSTUM8 Index,14.82268
FSTUM9 Index,14.78161
