contract,px_last
FSTUM1 Index,16.74755
FSTUM10 Index,16.58788
FSTUM11 Index,15.75077
FSTUM12 Index,13.80034
FSTUM13 Index,12.91282
FSTUM14 Index,12.58848
FSTUM15 Index,12.56533
FSTUM16 Index,12.59314
FSTUM17 Index,12.58349
FSTUM18 Index,12.53364
FSTUM19 Index,12.49318
FSTUM2 Index,16.81092
FSTUM20 Index,12.63637
FSTUM21 Index,12.56176
FSTUM22 Index,12.35826
FSTUM23 Index,11.60386
FSTUM24 Index,10.01358
FSTUM3 Index,16.81614
FSTUM4 Index,16.81952
FSTUM5 Index,16.82015
FSTUM6 Index,16.76104
FSTUM7 Index,16.77807
FSTUM8 Index,16.80393
FSTUM9 Index,16.73615
