contract,px_last
FSTUM1 Index,18.63056
FSTUM10 Index,19.02536
FSTUM11 Index,18.89542
FSTUM12 Index,17.9624
FSTUM13 Index,15.25175
FSTUM14 Index,14.16136
FSTUM15 Index,13.83162
FSTUM16 Index,13.84598
FSTUM17 Index,13.61691
FSTUM18 Index,13.8408
FSTUM19 Index,13.71938
FSTUM2 Index,18.73384
FSTUM20 Index,13.60514
FSTUM21 Index,13.74441
FSTUM22 Index,13.7796
FSTUM23 Index,13.46725
FSTUM24 Index,12.72189
FSTUM3 Index,18.77561
FSTUM4 Index,18.77361
FSTUM5 Index,18.79381
FSTUM6 Index,18.83865
FSTUM7 Index,18.93053
FSTUM8 Index,19.0061
FSTUM9 Index,19.11291
