contract,px_last
FSTUM1 Index,22.3563
FSTUM10 Index,14.47541
FSTUM11 Index,14.25698
FSTUM12 Index,14.18967
FSTUM13 Index,14.34592
FSTUM14 Index,14.1015
FSTUM15 Index,14.01395
FSTUM16 Index,14.10885
FSTUM17 Index,14.09265
FSTUM18 Index,13.74325
FSTUM19 Index,12.86631
FSTUM2 Index,22.46273
FSTUM20 Index,11.08743
FSTUM21 Index,10.18148
FSTUM22 Index,10.05638
FSTUM23 Index,10.08906
FSTUM24 Index,10.09755
FSTUM3 Index,22.47594
FSTUM4 Index,22.4396
FSTUM5 Index,22.38372
FSTUM6 Index,22.1328
FSTUM7 Index,20.78139
FSTUM8 Index,16.64625
FSTUM9 Index,14.86281
