contract,px_last
FSTUM1 Index,14.47558
FSTUM10 Index,14.20152
FSTUM11 Index,13.75315
FSTUM12 Index,12.12632
FSTUM13 Index,11.66512
FSTUM14 Index,11.46244
FSTUM15 Index,11.39334
FSTUM16 Index,11.39013
FSTUM17 Index,11.36679
FSTUM18 Index,11.40178
FSTUM19 Index,11.37494
FSTUM2 Index,14.46883
FSTUM20 Index,11.57237
FSTUM21 Index,11.56728
FSTUM22 Index,11.34702
FSTUM23 Index,10.64325
FSTUM24 Index,9.56742
FSTUM3 Index,14.44466
FSTUM4 Index,14.4516
FSTUM5 Index,14.46517
FSTUM6 Index,14.45872
FSTUM7 Index,14.31302
FSTUM8 Index,14.31322
FSTUM9 Index,14.29913
