contract,px_last
FSTUM1 Index,18.45768
FSTUM10 Index,18.97803
FSTUM11 Index,18.92575
FSTUM12 Index,18.20052
FSTUM13 Index,15.64051
FSTUM14 Index,14.48456
FSTUM15 Index,14.01123
FSTUM16 Index,13.79702
FSTUM17 Index,13.98342
FSTUM18 Index,13.81024
FSTUM19 Index,13.85601
FSTUM2 Index,18.59648
FSTUM20 Index,13.85499
FSTUM21 Index,14.03012
FSTUM22 Index,13.83705
FSTUM23 Index,13.60366
FSTUM24 Index,12.79856
FSTUM3 Index,18.63799
FSTUM4 Index,18.69355
FSTUM5 Index,18.72528
FSTUM6 Index,18.77325
FSTUM7 Index,18.87926
FSTUM8 Index,18.93083
FSTUM9 Index,19.00544
