contract,px_last
FSTUM1 Index,14.48132
FSTUM10 Index,14.33446
FSTUM11 Index,13.54391
FSTUM12 Index,12.13751
FSTUM13 Index,11.7414
FSTUM14 Index,11.39153
FSTUM15 Index,11.357
FSTUM16 Index,11.37785
FSTUM17 Index,11.27698
FSTUM18 Index,11.36683
FSTUM19 Index,11.3444
FSTUM2 Index,14.4642
FSTUM20 Index,11.51944
FSTUM21 Index,11.50259
FSTUM22 Index,11.27375
FSTUM23 Index,10.59013
FSTUM24 Index,9.413422
FSTUM3 Index,14.49778
FSTUM4 Index,14.53349
FSTUM5 Index,14.55235
FSTUM6 Index,14.49023
FSTUM7 Index,14.35702
FSTUM8 Index,14.39177
FSTUM9 Index,14.45897
