contract,px_last
FSTUM1 Index,22.4858
FSTUM10 Index,14.4836
FSTUM11 Index,14.62194
FSTUM12 Index,14.26564
FSTUM13 Index,14.09798
FSTUM14 Index,14.10258
FSTUM15 Index,14.09952
FSTUM16 Index,14.17384
FSTUM17 Index,14.07835
FSTUM18 Index,13.75374
FSTUM19 Index,12.89273
FSTUM2 Index,22.55842
FSTUM20 Index,11.11412
FSTUM21 Index,10.2613
FSTUM22 Index,10.13352
FSTUM23 Index,10.156
FSTUM24 Index,10.1395
FSTUM3 Index,22.53418
FSTUM4 Index,22.47416
FSTUM5 Index,22.42921
FSTUM6 Index,22.14099
FSTUM7 Index,20.73049
FSTUM8 Index,16.54582
FSTUM9 Index,14.74477
