contract,px_last
FSTUM1 Index,21.69048
FSTUM10 Index,13.73867
FSTUM11 Index,13.67004
FSTUM12 Index,13.65278
FSTUM13 Index,13.68885
FSTUM14 Index,13.62303
FSTUM15 Index,13.58162
FSTUM16 Index,13.61219
FSTUM17 Index,13.52151
FSTUM18 Index,13.23783
FSTUM19 Index,12.43584
FSTUM2 Index,21.72409
FSTUM20 Index,10.88086
FSTUM21 Index,10.12452
FSTUM22 Index,9.995239
FSTUM23 Index,10.01323
FSTUM24 Index,9.971372
FSTUM3 Index,21.72093
FSTUM4 Index,21.67803
FSTUM5 Index,21.56393
FSTUM6 Index,21.15221
FSTUM7 Index,19.53765
FSTUM8 Index,15.60646
FSTUM9 Index,13.98597
