contract,px_last
FSTUM1 Index,14.27749
FSTUM10 Index,14.31665
FSTUM11 Index,13.76868
FSTUM12 Index,12.17537
FSTUM13 Index,11.62908
FSTUM14 Index,11.3941
FSTUM15 Index,11.37337
FSTUM16 Index,11.37684
FSTUM17 Index,11.36804
FSTUM18 Index,11.3301
FSTUM19 Index,11.27288
FSTUM2 Index,14.3351
FSTUM20 Index,11.43951
FSTUM21 Index,11.4388
FSTUM22 Index,11.22868
FSTUM23 Index,10.53881
FSTUM24 Index,9.472993
FSTUM3 Index,14.33499
FSTUM4 Index,14.46323
FSTUM5 Index,14.46109
FSTUM6 Index,14.38945
FSTUM7 Index,14.33724
FSTUM8 Index,14.4039
FSTUM9 Index,14.41336
