contract,px_last
FSTUM1 Index,20.65573
FSTUM10 Index,20.98791
FSTUM11 Index,20.52684
FSTUM12 Index,19.78909
FSTUM13 Index,17.05891
FSTUM14 Index,15.72615
FSTUM15 Index,15.28961
FSTUM16 Index,15.22243
FSTUM17 Index,15.19573
FSTUM18 Index,15.07346
FSTUM19 Index,14.84881
FSTUM2 Index,20.75985
FSTUM20 Index,14.7619
FSTUM21 Index,15.00763
FSTUM22 Index,15.26317
FSTUM23 Index,15.20099
FSTUM24 Index,14.15686
FSTUM3 Index,20.80951
FSTUM4 Index,20.81825
FSTUM5 Index,20.81727
FSTUM6 Index,20.95724
FSTUM7 Index,20.96239
FSTUM8 Index,20.85489
FSTUM9 Index,20.88154
