contract,px_last
FSTUM1 Index,13.55839
FSTUM10 Index,11.51288
FSTUM11 Index,10.94476
FSTUM12 Index,10.84087
FSTUM13 Index,10.90732
FSTUM14 Index,10.97052
FSTUM15 Index,11.00871
FSTUM16 Index,10.91579
FSTUM17 Index,10.91571
FSTUM18 Index,11.0161
FSTUM19 Index,11.01409
FSTUM2 Index,13.61576
FSTUM20 Index,10.89041
FSTUM21 Index,10.33595
FSTUM22 Index,9.276984
FSTUM23 Index,8.908166
FSTUM24 Index,8.80515
FSTUM3 Index,13.68621
FSTUM4 Index,13.68969
FSTUM5 Index,13.65026
FSTUM6 Index,13.67069
FSTUM7 Index,13.63012
FSTUM8 Index,13.46656
FSTUM9 Index,12.99096
