contract,px_last
FSTUM1 Index,15.27176
FSTUM10 Index,15.11225
FSTUM11 Index,14.58502
FSTUM12 Index,12.71979
FSTUM13 Index,12.28146
FSTUM14 Index,11.6814
FSTUM15 Index,11.80199
FSTUM16 Index,11.87425
FSTUM17 Index,11.86471
FSTUM18 Index,11.86457
FSTUM19 Index,11.79997
FSTUM2 Index,15.26817
FSTUM20 Index,11.96106
FSTUM21 Index,11.90934
FSTUM22 Index,11.70626
FSTUM23 Index,11.06291
FSTUM24 Index,9.697718
FSTUM3 Index,15.29127
FSTUM4 Index,15.31144
FSTUM5 Index,15.33901
FSTUM6 Index,15.29037
FSTUM7 Index,15.16972
FSTUM8 Index,15.18769
FSTUM9 Index,15.20497
