contract,px_last
FSTUM1 Index,19.91963
FSTUM10 Index,19.89143
FSTUM11 Index,19.82289
FSTUM12 Index,18.53835
FSTUM13 Index,16.23893
FSTUM14 Index,15.17289
FSTUM15 Index,14.61469
FSTUM16 Index,14.6246
FSTUM17 Index,14.29181
FSTUM18 Index,14.25373
FSTUM19 Index,14.1288
FSTUM2 Index,20.00723
FSTUM20 Index,14.28885
FSTUM21 Index,14.55475
FSTUM22 Index,14.74728
FSTUM23 Index,14.3509
FSTUM24 Index,13.33086
FSTUM3 Index,20.04834
FSTUM4 Index,20.02993
FSTUM5 Index,20.00626
FSTUM6 Index,19.99702
FSTUM7 Index,19.96683
FSTUM8 Index,19.92468
FSTUM9 Index,19.91147
