contract,px_last
FSTUM1 Index,14.30741
FSTUM10 Index,11.83759
FSTUM11 Index,11.32428
FSTUM12 Index,11.09333
FSTUM13 Index,10.90399
FSTUM14 Index,11.11561
FSTUM15 Index,11.27457
FSTUM16 Index,11.01006
FSTUM17 Index,11.04514
FSTUM18 Index,11.36676
FSTUM19 Index,11.13506
FSTUM2 Index,14.37064
FSTUM20 Index,10.9549
FSTUM21 Index,10.46447
FSTUM22 Index,9.285114
FSTUM23 Index,8.984182
FSTUM24 Index,8.879187
FSTUM3 Index,14.41017
FSTUM4 Index,14.40088
FSTUM5 Index,14.31155
FSTUM6 Index,14.30114
FSTUM7 Index,14.14224
FSTUM8 Index,14.10846
FSTUM9 Index,13.49647
