contract,px_last
FSTUM1 Index,15.08955
FSTUM10 Index,15.08791
FSTUM11 Index,14.43389
FSTUM12 Index,12.75169
FSTUM13 Index,12.26791
FSTUM14 Index,11.7859
FSTUM15 Index,11.73957
FSTUM16 Index,11.84509
FSTUM17 Index,11.85764
FSTUM18 Index,11.91825
FSTUM19 Index,11.87559
FSTUM2 Index,15.11804
FSTUM20 Index,12.03698
FSTUM21 Index,11.96482
FSTUM22 Index,11.74454
FSTUM23 Index,11.09656
FSTUM24 Index,9.67792
FSTUM3 Index,15.10421
FSTUM4 Index,15.15494
FSTUM5 Index,15.12754
FSTUM6 Index,15.11921
FSTUM7 Index,15.11008
FSTUM8 Index,15.07608
FSTUM9 Index,15.12078
