contract,px_last
FSTUM1 Index,25.87686
FSTUM10 Index,17.36862
FSTUM11 Index,17.31356
FSTUM12 Index,17.16566
FSTUM13 Index,17.17434
FSTUM14 Index,16.89252
FSTUM15 Index,17.0525
FSTUM16 Index,16.92138
FSTUM17 Index,16.49684
FSTUM18 Index,15.35317
FSTUM19 Index,12.36133
FSTUM2 Index,25.82903
FSTUM20 Index,11.20331
FSTUM21 Index,11.02695
FSTUM22 Index,11.1848
FSTUM23 Index,11.15749
FSTUM24 Index,11.19931
FSTUM3 Index,25.7841
FSTUM4 Index,25.72576
FSTUM5 Index,25.61867
FSTUM6 Index,24.98088
FSTUM7 Index,20.11285
FSTUM8 Index,18.26488
FSTUM9 Index,17.62206
