contract,px_last
FSTUM1 Index,22.49244
FSTUM10 Index,14.50191
FSTUM11 Index,14.36484
FSTUM12 Index,14.30591
FSTUM13 Index,14.28524
FSTUM14 Index,14.16538
FSTUM15 Index,14.07424
FSTUM16 Index,14.08685
FSTUM17 Index,14.01964
FSTUM18 Index,13.78674
FSTUM19 Index,12.91238
FSTUM2 Index,22.56933
FSTUM20 Index,11.21025
FSTUM21 Index,10.35244
FSTUM22 Index,10.1662
FSTUM23 Index,10.18537
FSTUM24 Index,10.20387
FSTUM3 Index,22.53862
FSTUM4 Index,22.56764
FSTUM5 Index,22.47802
FSTUM6 Index,22.17031
FSTUM7 Index,20.7381
FSTUM8 Index,16.54679
FSTUM9 Index,14.84667
