contract,px_last
FSTUM1 Index,18.67777
FSTUM10 Index,12.09839
FSTUM11 Index,12.08448
FSTUM12 Index,12.06805
FSTUM13 Index,12.08282
FSTUM14 Index,11.96961
FSTUM15 Index,11.96703
FSTUM16 Index,12.04609
FSTUM17 Index,12.09637
FSTUM18 Index,11.85214
FSTUM19 Index,11.28939
FSTUM2 Index,18.71427
FSTUM20 Index,9.943241
FSTUM21 Index,9.316858
FSTUM22 Index,9.31942
FSTUM23 Index,9.310906
FSTUM24 Index,9.264016
FSTUM3 Index,18.55391
FSTUM4 Index,18.44286
FSTUM5 Index,18.32514
FSTUM6 Index,17.94161
FSTUM7 Index,16.58459
FSTUM8 Index,13.87615
FSTUM9 Index,12.48367
