contract,px_last
FSTUM1 Index,16.13909
FSTUM10 Index,12.58523
FSTUM11 Index,11.84486
FSTUM12 Index,11.64108
FSTUM13 Index,11.67453
FSTUM14 Index,11.71349
FSTUM15 Index,11.74102
FSTUM16 Index,11.72351
FSTUM17 Index,11.73729
FSTUM18 Index,11.85331
FSTUM19 Index,11.78762
FSTUM2 Index,16.13241
FSTUM20 Index,11.6315
FSTUM21 Index,10.99887
FSTUM22 Index,9.595362
FSTUM23 Index,9.163484
FSTUM24 Index,9.050677
FSTUM3 Index,16.13537
FSTUM4 Index,16.04993
FSTUM5 Index,15.7368
FSTUM6 Index,15.65896
FSTUM7 Index,15.54425
FSTUM8 Index,15.32134
FSTUM9 Index,14.64928
