contract,px_last
FSTUM1 Index,19.84769
FSTUM10 Index,19.75111
FSTUM11 Index,19.54921
FSTUM12 Index,18.44177
FSTUM13 Index,15.84236
FSTUM14 Index,14.6177
FSTUM15 Index,14.21993
FSTUM16 Index,14.12405
FSTUM17 Index,14.1085
FSTUM18 Index,14.03842
FSTUM19 Index,13.90494
FSTUM2 Index,19.90589
FSTUM20 Index,13.81437
FSTUM21 Index,13.96344
FSTUM22 Index,14.02967
FSTUM23 Index,13.93684
FSTUM24 Index,13.01593
FSTUM3 Index,19.92162
FSTUM4 Index,19.91108
FSTUM5 Index,19.87795
FSTUM6 Index,19.87347
FSTUM7 Index,19.82435
FSTUM8 Index,19.79362
FSTUM9 Index,19.79856
