contract,px_last
FSTUM1 Index,19.80368
FSTUM10 Index,19.70783
FSTUM11 Index,19.50672
FSTUM12 Index,18.40196
FSTUM13 Index,15.80841
FSTUM14 Index,14.58668
FSTUM15 Index,14.19001
FSTUM16 Index,14.09455
FSTUM17 Index,14.07897
FSTUM18 Index,14.00892
FSTUM19 Index,13.87573
FSTUM2 Index,19.86191
FSTUM20 Index,13.78531
FSTUM21 Index,13.93406
FSTUM22 Index,14.00014
FSTUM23 Index,13.90749
FSTUM24 Index,12.98851
FSTUM3 Index,19.87772
FSTUM4 Index,19.86716
FSTUM5 Index,19.83401
FSTUM6 Index,19.83035
FSTUM7 Index,19.78043
FSTUM8 Index,19.7503
FSTUM9 Index,19.75519
