contract,px_last
FSTUM1 Index,16.76926
FSTUM10 Index,16.60683
FSTUM11 Index,15.76829
FSTUM12 Index,13.81518
FSTUM13 Index,12.9262
FSTUM14 Index,12.60095
FSTUM15 Index,12.57722
FSTUM16 Index,12.60459
FSTUM17 Index,12.59449
FSTUM18 Index,12.54424
FSTUM19 Index,12.50337
FSTUM2 Index,16.83261
FSTUM20 Index,12.64639
FSTUM21 Index,12.57143
FSTUM22 Index,12.36749
FSTUM23 Index,11.61227
FSTUM24 Index,10.02061
FSTUM3 Index,16.83778
FSTUM4 Index,16.841
FSTUM5 Index,16.84143
FSTUM6 Index,16.78193
FSTUM7 Index,16.79864
FSTUM8 Index,16.82411
FSTUM9 Index,16.75582
