contract,px_last
FSTUM1 Index,22.30194
FSTUM10 Index,14.42176
FSTUM11 Index,14.29617
FSTUM12 Index,14.22847
FSTUM13 Index,14.25079
FSTUM14 Index,14.19005
FSTUM15 Index,14.14565
FSTUM16 Index,14.15473
FSTUM17 Index,14.01729
FSTUM18 Index,13.73334
FSTUM19 Index,12.84251
FSTUM2 Index,22.36984
FSTUM20 Index,11.16136
FSTUM21 Index,10.32474
FSTUM22 Index,10.18268
FSTUM23 Index,10.22546
FSTUM24 Index,10.18115
FSTUM3 Index,22.32193
FSTUM4 Index,22.28022
FSTUM5 Index,22.23898
FSTUM6 Index,21.93321
FSTUM7 Index,20.50159
FSTUM8 Index,16.45136
FSTUM9 Index,14.69713
