contract,px_last
FSTUM1 Index,19.49306
FSTUM10 Index,13.34993
FSTUM11 Index,12.90552
FSTUM12 Index,12.88461
FSTUM13 Index,12.8478
FSTUM14 Index,12.84497
FSTUM15 Index,12.6962
FSTUM16 Index,12.66275
FSTUM17 Index,12.54125
FSTUM18 Index,12.38324
FSTUM19 Index,12.16608
FSTUM2 Index,19.53063
FSTUM20 Index,11.4191
FSTUM21 Index,9.841475
FSTUM22 Index,9.226547
FSTUM23 Index,9.071515
FSTUM24 Index,9.04867
FSTUM3 Index,19.46091
FSTUM4 Index,19.2387
FSTUM5 Index,19.16935
FSTUM6 Index,18.99541
FSTUM7 Index,18.61849
FSTUM8 Index,17.46263
FSTUM9 Index,14.82577
