contract,px_last
FSTUM1 Index,22.83507
FSTUM10 Index,14.6746
FSTUM11 Index,14.57616
FSTUM12 Index,14.56327
FSTUM13 Index,14.49048
FSTUM14 Index,14.42373
FSTUM15 Index,14.33636
FSTUM16 Index,14.35691
FSTUM17 Index,14.22766
FSTUM18 Index,13.88626
FSTUM19 Index,13.00945
FSTUM2 Index,22.90717
FSTUM20 Index,11.21935
FSTUM21 Index,10.24655
FSTUM22 Index,10.0993
FSTUM23 Index,10.04617
FSTUM24 Index,10.01583
FSTUM3 Index,22.82436
FSTUM4 Index,22.81322
FSTUM5 Index,22.68915
FSTUM6 Index,22.35579
FSTUM7 Index,21.00839
FSTUM8 Index,16.94046
FSTUM9 Index,15.077
