contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.47975
FSTUM11 Index,15.35223
FSTUM12 Index,15.35304
FSTUM13 Index,15.34193
FSTUM14 Index,15.2055
FSTUM15 Index,15.10312
FSTUM16 Index,15.10154
FSTUM17 Index,14.92639
FSTUM18 Index,14.56825
FSTUM19 Index,13.63525
FSTUM2 Index,23.65933
FSTUM20 Index,11.6828
FSTUM21 Index,10.65964
FSTUM22 Index,10.1948
FSTUM23 Index,10.34813
FSTUM24 Index,10.35661
FSTUM3 Index,23.62042
FSTUM4 Index,23.55851
FSTUM5 Index,23.46136
FSTUM6 Index,23.1278
FSTUM7 Index,21.69972
FSTUM8 Index,17.61681
FSTUM9 Index,16.02718
