contract,px_last
FSTUM1 Index,14.33025
FSTUM10 Index,11.0441
FSTUM11 Index,10.89106
FSTUM12 Index,10.82978
FSTUM13 Index,10.84905
FSTUM14 Index,10.90929
FSTUM15 Index,10.81701
FSTUM16 Index,10.84267
FSTUM17 Index,10.8973
FSTUM18 Index,10.81289
FSTUM19 Index,10.6255
FSTUM2 Index,14.43342
FSTUM20 Index,10.154
FSTUM21 Index,9.203385
FSTUM22 Index,8.866102
FSTUM23 Index,8.807655
FSTUM24 Index,8.788585
FSTUM3 Index,14.40126
FSTUM4 Index,14.36079
FSTUM5 Index,14.35901
FSTUM6 Index,14.21522
FSTUM7 Index,13.99593
FSTUM8 Index,13.46591
FSTUM9 Index,11.65971
