contract,px_last
FSTUM1 Index,16.77474
FSTUM10 Index,16.48759
FSTUM11 Index,15.74662
FSTUM12 Index,13.75866
FSTUM13 Index,12.95248
FSTUM14 Index,12.49031
FSTUM15 Index,12.44727
FSTUM16 Index,12.47736
FSTUM17 Index,12.57839
FSTUM18 Index,12.4952
FSTUM19 Index,12.51618
FSTUM2 Index,16.82157
FSTUM20 Index,12.62485
FSTUM21 Index,12.48722
FSTUM22 Index,12.30973
FSTUM23 Index,11.55401
FSTUM24 Index,9.996035
FSTUM3 Index,16.83054
FSTUM4 Index,16.83664
FSTUM5 Index,16.84894
FSTUM6 Index,16.76115
FSTUM7 Index,16.73236
FSTUM8 Index,16.73295
FSTUM9 Index,16.63363
