contract,px_last
FSTUM1 Index,26.63107
FSTUM10 Index,17.74229
FSTUM11 Index,16.84153
FSTUM12 Index,17.30406
FSTUM13 Index,17.09738
FSTUM14 Index,17.27609
FSTUM15 Index,17.13551
FSTUM16 Index,16.94124
FSTUM17 Index,16.54008
FSTUM18 Index,15.06166
FSTUM19 Index,12.20343
FSTUM2 Index,26.60048
FSTUM20 Index,11.05643
FSTUM21 Index,10.8488
FSTUM22 Index,10.91951
FSTUM23 Index,10.86186
FSTUM24 Index,10.9169
FSTUM3 Index,26.57005
FSTUM4 Index,26.51293
FSTUM5 Index,26.3039
FSTUM6 Index,24.9826
FSTUM7 Index,20.28892
FSTUM8 Index,18.22614
FSTUM9 Index,17.39905
