contract,px_last
FSTUM1 Index,20.77439
FSTUM10 Index,20.24725
FSTUM11 Index,20.22216
FSTUM12 Index,19.09448
FSTUM13 Index,16.13096
FSTUM14 Index,15.24835
FSTUM15 Index,14.38857
FSTUM16 Index,14.44927
FSTUM17 Index,14.55701
FSTUM18 Index,14.48545
FSTUM19 Index,14.31618
FSTUM2 Index,20.75067
FSTUM20 Index,14.18627
FSTUM21 Index,14.34406
FSTUM22 Index,14.48909
FSTUM23 Index,14.27759
FSTUM24 Index,13.30139
FSTUM3 Index,20.72276
FSTUM4 Index,20.61522
FSTUM5 Index,20.54547
FSTUM6 Index,20.49442
FSTUM7 Index,20.52989
FSTUM8 Index,20.45087
FSTUM9 Index,20.43303
