contract,px_last
FSTUM1 Index,20.05683
FSTUM10 Index,13.67126
FSTUM11 Index,13.32707
FSTUM12 Index,13.21993
FSTUM13 Index,13.20508
FSTUM14 Index,13.21296
FSTUM15 Index,13.08471
FSTUM16 Index,13.01356
FSTUM17 Index,13.02856
FSTUM18 Index,12.91088
FSTUM19 Index,12.59235
FSTUM2 Index,20.01159
FSTUM20 Index,11.88363
FSTUM21 Index,10.2856
FSTUM22 Index,9.715535
FSTUM23 Index,9.586216
FSTUM24 Index,9.566781
FSTUM3 Index,19.97053
FSTUM4 Index,19.78847
FSTUM5 Index,19.71382
FSTUM6 Index,19.52307
FSTUM7 Index,19.01541
FSTUM8 Index,17.78419
FSTUM9 Index,15.0204
