contract,px_last
FSTUM1 Index,16.2513
FSTUM10 Index,12.56507
FSTUM11 Index,11.85424
FSTUM12 Index,11.67339
FSTUM13 Index,11.62542
FSTUM14 Index,11.63596
FSTUM15 Index,11.64433
FSTUM16 Index,11.65121
FSTUM17 Index,11.68206
FSTUM18 Index,11.8047
FSTUM19 Index,11.73869
FSTUM2 Index,16.30129
FSTUM20 Index,11.57903
FSTUM21 Index,10.9759
FSTUM22 Index,9.456422
FSTUM23 Index,9.053729
FSTUM24 Index,8.960997
FSTUM3 Index,16.32072
FSTUM4 Index,16.21004
FSTUM5 Index,15.79222
FSTUM6 Index,15.76195
FSTUM7 Index,15.61038
FSTUM8 Index,15.43528
FSTUM9 Index,14.61389
