contract,px_last
FSTUM1 Index,15.52426
FSTUM10 Index,14.82887
FSTUM11 Index,13.10432
FSTUM12 Index,11.85641
FSTUM13 Index,12.00774
FSTUM14 Index,11.84129
FSTUM15 Index,11.83775
FSTUM16 Index,11.84016
FSTUM17 Index,11.96083
FSTUM18 Index,12.02096
FSTUM19 Index,12.14071
FSTUM2 Index,15.56766
FSTUM20 Index,12.06818
FSTUM21 Index,11.84843
FSTUM22 Index,11.18451
FSTUM23 Index,9.660878
FSTUM24 Index,9.226392
FSTUM3 Index,15.59414
FSTUM4 Index,15.56401
FSTUM5 Index,15.54808
FSTUM6 Index,15.42989
FSTUM7 Index,15.49115
FSTUM8 Index,15.45647
FSTUM9 Index,15.38642
