contract,px_last
FSTUM1 Index,17.65342
FSTUM10 Index,17.99249
FSTUM11 Index,17.58684
FSTUM12 Index,17.10389
FSTUM13 Index,14.94837
FSTUM14 Index,14.00319
FSTUM15 Index,13.79898
FSTUM16 Index,13.74533
FSTUM17 Index,13.86221
FSTUM18 Index,13.81221
FSTUM19 Index,13.70447
FSTUM2 Index,17.72991
FSTUM20 Index,13.5732
FSTUM21 Index,13.68941
FSTUM22 Index,13.67795
FSTUM23 Index,13.66702
FSTUM24 Index,12.82672
FSTUM3 Index,17.78272
FSTUM4 Index,17.78922
FSTUM5 Index,17.79994
FSTUM6 Index,17.86534
FSTUM7 Index,17.88351
FSTUM8 Index,17.94619
FSTUM9 Index,18.00099
