contract,px_last
FSTUM1 Index,22.24968
FSTUM10 Index,14.48683
FSTUM11 Index,14.23278
FSTUM12 Index,14.14382
FSTUM13 Index,14.29827
FSTUM14 Index,14.07104
FSTUM15 Index,13.9964
FSTUM16 Index,14.10009
FSTUM17 Index,14.08807
FSTUM18 Index,13.74086
FSTUM19 Index,12.86445
FSTUM2 Index,22.35954
FSTUM20 Index,11.08402
FSTUM21 Index,10.17728
FSTUM22 Index,10.05194
FSTUM23 Index,10.08503
FSTUM24 Index,10.09414
FSTUM3 Index,22.40065
FSTUM4 Index,22.36859
FSTUM5 Index,22.29354
FSTUM6 Index,22.05072
FSTUM7 Index,20.74392
FSTUM8 Index,16.65265
FSTUM9 Index,14.88997
