contract,px_last
FSTUM1 Index,15.78812
FSTUM10 Index,15.05967
FSTUM11 Index,13.00531
FSTUM12 Index,12.17439
FSTUM13 Index,11.93384
FSTUM14 Index,11.8787
FSTUM15 Index,11.97387
FSTUM16 Index,11.97439
FSTUM17 Index,11.99718
FSTUM18 Index,11.85059
FSTUM19 Index,12.11282
FSTUM2 Index,15.80801
FSTUM20 Index,12.00531
FSTUM21 Index,11.83878
FSTUM22 Index,11.24848
FSTUM23 Index,9.687383
FSTUM24 Index,9.259299
FSTUM3 Index,15.83628
FSTUM4 Index,15.88835
FSTUM5 Index,15.84445
FSTUM6 Index,15.75917
FSTUM7 Index,15.71586
FSTUM8 Index,15.70627
FSTUM9 Index,15.5486
