contract,px_last
FSTUM1 Index,15.78512
FSTUM10 Index,15.06784
FSTUM11 Index,14.78513
FSTUM12 Index,13.17037
FSTUM13 Index,11.77208
FSTUM14 Index,11.33913
FSTUM15 Index,11.51112
FSTUM16 Index,11.65532
FSTUM17 Index,11.65919
FSTUM18 Index,11.53827
FSTUM19 Index,11.51545
FSTUM2 Index,15.74652
FSTUM20 Index,11.67287
FSTUM21 Index,11.65147
FSTUM22 Index,11.40908
FSTUM23 Index,10.54801
FSTUM24 Index,9.422872
FSTUM3 Index,15.70354
FSTUM4 Index,15.62205
FSTUM5 Index,15.61096
FSTUM6 Index,15.59255
FSTUM7 Index,15.45471
FSTUM8 Index,15.42938
FSTUM9 Index,15.32748
