contract,px_last
FSTUM1 Index,17.52939
FSTUM10 Index,17.81019
FSTUM11 Index,17.61405
FSTUM12 Index,16.99054
FSTUM13 Index,14.50029
FSTUM14 Index,13.62646
FSTUM15 Index,13.41461
FSTUM16 Index,12.81675
FSTUM17 Index,13.41862
FSTUM18 Index,13.25386
FSTUM19 Index,13.01496
FSTUM2 Index,17.62672
FSTUM20 Index,12.87553
FSTUM21 Index,13.28149
FSTUM22 Index,13.07052
FSTUM23 Index,12.99657
FSTUM24 Index,12.28784
FSTUM3 Index,17.67465
FSTUM4 Index,17.66953
FSTUM5 Index,17.69306
FSTUM6 Index,17.73551
FSTUM7 Index,17.71221
FSTUM8 Index,17.8288
FSTUM9 Index,17.87155
