contract,px_last
FSTUM1 Index,19.04692
FSTUM10 Index,13.17163
FSTUM11 Index,12.90794
FSTUM12 Index,12.77519
FSTUM13 Index,12.70529
FSTUM14 Index,12.70963
FSTUM15 Index,12.61013
FSTUM16 Index,12.52635
FSTUM17 Index,12.49852
FSTUM18 Index,12.33591
FSTUM19 Index,12.12001
FSTUM2 Index,19.10194
FSTUM20 Index,11.38087
FSTUM21 Index,9.816994
FSTUM22 Index,9.209127
FSTUM23 Index,9.055362
FSTUM24 Index,9.026746
FSTUM3 Index,19.08406
FSTUM4 Index,18.82615
FSTUM5 Index,18.74108
FSTUM6 Index,18.59521
FSTUM7 Index,18.17529
FSTUM8 Index,17.05912
FSTUM9 Index,14.44181
