contract,px_last
FSTUM1 Index,15.32059
FSTUM10 Index,11.28173
FSTUM11 Index,11.09498
FSTUM12 Index,11.04056
FSTUM13 Index,11.01649
FSTUM14 Index,11.08529
FSTUM15 Index,10.9561
FSTUM16 Index,10.93999
FSTUM17 Index,11.05099
FSTUM18 Index,10.96726
FSTUM19 Index,10.77602
FSTUM2 Index,15.38455
FSTUM20 Index,10.26885
FSTUM21 Index,9.207338
FSTUM22 Index,8.804095
FSTUM23 Index,8.700665
FSTUM24 Index,8.675278
FSTUM3 Index,15.39632
FSTUM4 Index,15.22001
FSTUM5 Index,15.17293
FSTUM6 Index,15.02889
FSTUM7 Index,14.80153
FSTUM8 Index,14.11244
FSTUM9 Index,12.01113
