contract,px_last
FSTUM1 Index,16.69791
FSTUM10 Index,12.7138
FSTUM11 Index,11.89662
FSTUM12 Index,11.83855
FSTUM13 Index,11.67789
FSTUM14 Index,11.64087
FSTUM15 Index,11.6183
FSTUM16 Index,11.63382
FSTUM17 Index,11.665
FSTUM18 Index,11.78036
FSTUM19 Index,11.64295
FSTUM2 Index,16.7377
FSTUM20 Index,11.46424
FSTUM21 Index,10.85269
FSTUM22 Index,9.422132
FSTUM23 Index,9.024274
FSTUM24 Index,8.930585
FSTUM3 Index,16.78597
FSTUM4 Index,16.72599
FSTUM5 Index,16.42242
FSTUM6 Index,16.35929
FSTUM7 Index,16.18727
FSTUM8 Index,15.87871
FSTUM9 Index,15.06338
