contract,px_last
FSTUM1 Index,18.93298
FSTUM10 Index,19.38901
FSTUM11 Index,18.74607
FSTUM12 Index,17.94879
FSTUM13 Index,15.73487
FSTUM14 Index,14.6954
FSTUM15 Index,14.11343
FSTUM16 Index,14.44311
FSTUM17 Index,14.06266
FSTUM18 Index,14.01251
FSTUM19 Index,13.98229
FSTUM2 Index,19.05326
FSTUM20 Index,14.23642
FSTUM21 Index,14.23121
FSTUM22 Index,14.35331
FSTUM23 Index,14.25978
FSTUM24 Index,13.35617
FSTUM3 Index,19.10807
FSTUM4 Index,19.15295
FSTUM5 Index,19.10209
FSTUM6 Index,19.13411
FSTUM7 Index,19.17831
FSTUM8 Index,19.25498
FSTUM9 Index,19.28461
