contract,px_last
FSTUM1 Index,24.74345
FSTUM10 Index,16.36671
FSTUM11 Index,16.25123
FSTUM12 Index,16.22888
FSTUM13 Index,16.206
FSTUM14 Index,16.00603
FSTUM15 Index,16.21831
FSTUM16 Index,16.03972
FSTUM17 Index,15.6903
FSTUM18 Index,14.41862
FSTUM19 Index,11.98165
FSTUM2 Index,24.7174
FSTUM20 Index,10.85065
FSTUM21 Index,10.65703
FSTUM22 Index,10.76951
FSTUM23 Index,10.7609
FSTUM24 Index,10.81849
FSTUM3 Index,24.64097
FSTUM4 Index,24.58056
FSTUM5 Index,24.32226
FSTUM6 Index,23.10649
FSTUM7 Index,18.79639
FSTUM8 Index,16.97849
FSTUM9 Index,16.49759
