contract,px_last
FSTUM1 Index,19.278
FSTUM10 Index,13.03562
FSTUM11 Index,12.84839
FSTUM12 Index,12.64318
FSTUM13 Index,12.41
FSTUM14 Index,12.53198
FSTUM15 Index,12.63128
FSTUM16 Index,12.01885
FSTUM17 Index,12.66201
FSTUM18 Index,12.21498
FSTUM19 Index,11.95261
FSTUM2 Index,19.30859
FSTUM20 Index,11.21247
FSTUM21 Index,9.819576
FSTUM22 Index,9.243546
FSTUM23 Index,8.609502
FSTUM24 Index,8.896482
FSTUM3 Index,19.27683
FSTUM4 Index,19.02743
FSTUM5 Index,18.88099
FSTUM6 Index,18.78791
FSTUM7 Index,18.35155
FSTUM8 Index,16.9301
FSTUM9 Index,14.34724
