contract,px_last
FSTUM1 Index,14.93014
FSTUM10 Index,12.25426
FSTUM11 Index,11.3884
FSTUM12 Index,11.20326
FSTUM13 Index,11.228
FSTUM14 Index,11.22407
FSTUM15 Index,11.23415
FSTUM16 Index,11.15581
FSTUM17 Index,11.18042
FSTUM18 Index,11.32391
FSTUM19 Index,11.28375
FSTUM2 Index,15.00104
FSTUM20 Index,11.15351
FSTUM21 Index,10.61243
FSTUM22 Index,9.278338
FSTUM23 Index,8.919211
FSTUM24 Index,8.853487
FSTUM3 Index,15.06855
FSTUM4 Index,15.00847
FSTUM5 Index,14.93281
FSTUM6 Index,14.91873
FSTUM7 Index,14.77565
FSTUM8 Index,14.61153
FSTUM9 Index,14.12119
