contract,px_last
FSTUM1 Index,19.93278
FSTUM10 Index,19.90339
FSTUM11 Index,19.83473
FSTUM12 Index,18.54935
FSTUM13 Index,16.24847
FSTUM14 Index,15.18165
FSTUM15 Index,14.62296
FSTUM16 Index,14.63269
FSTUM17 Index,14.2994
FSTUM18 Index,14.26114
FSTUM19 Index,14.136
FSTUM2 Index,20.01936
FSTUM20 Index,14.29634
FSTUM21 Index,14.56256
FSTUM22 Index,14.75538
FSTUM23 Index,14.35906
FSTUM24 Index,13.33855
FSTUM3 Index,20.06081
FSTUM4 Index,20.04226
FSTUM5 Index,20.01815
FSTUM6 Index,20.0092
FSTUM7 Index,19.97956
FSTUM8 Index,19.93713
FSTUM9 Index,19.92365
