contract,px_last
FSTUM1 Index,15.71448
FSTUM10 Index,15.5123
FSTUM11 Index,14.80884
FSTUM12 Index,13.07785
FSTUM13 Index,12.23821
FSTUM14 Index,11.87452
FSTUM15 Index,11.81954
FSTUM16 Index,11.95103
FSTUM17 Index,11.82859
FSTUM18 Index,11.76939
FSTUM19 Index,11.81381
FSTUM2 Index,15.76795
FSTUM20 Index,11.97814
FSTUM21 Index,11.87657
FSTUM22 Index,11.66324
FSTUM23 Index,10.93122
FSTUM24 Index,9.757348
FSTUM3 Index,15.79203
FSTUM4 Index,15.78907
FSTUM5 Index,15.83175
FSTUM6 Index,15.83091
FSTUM7 Index,15.76316
FSTUM8 Index,15.79833
FSTUM9 Index,15.74345
