contract,px_last
FSTUM1 Index,20.51816
FSTUM10 Index,13.69412
FSTUM11 Index,13.72066
FSTUM12 Index,13.52415
FSTUM13 Index,13.47306
FSTUM14 Index,13.46224
FSTUM15 Index,13.42181
FSTUM16 Index,13.30967
FSTUM17 Index,13.2458
FSTUM18 Index,12.99181
FSTUM19 Index,12.56846
FSTUM2 Index,20.57936
FSTUM20 Index,11.86237
FSTUM21 Index,10.28109
FSTUM22 Index,9.76028
FSTUM23 Index,9.657601
FSTUM24 Index,9.565288
FSTUM3 Index,20.5946
FSTUM4 Index,20.30746
FSTUM5 Index,20.16148
FSTUM6 Index,19.94409
FSTUM7 Index,19.41426
FSTUM8 Index,17.94452
FSTUM9 Index,15.06216
