contract,px_last
FSTUM1 Index,14.93676
FSTUM10 Index,14.64427
FSTUM11 Index,14.454
FSTUM12 Index,12.54024
FSTUM13 Index,11.7723
FSTUM14 Index,11.7677
FSTUM15 Index,11.68064
FSTUM16 Index,11.50052
FSTUM17 Index,11.60039
FSTUM18 Index,11.52205
FSTUM19 Index,11.49625
FSTUM2 Index,15.01723
FSTUM20 Index,11.48388
FSTUM21 Index,11.52406
FSTUM22 Index,11.19998
FSTUM23 Index,10.6778
FSTUM24 Index,9.409335
FSTUM3 Index,15.0618
FSTUM4 Index,15.05157
FSTUM5 Index,15.09191
FSTUM6 Index,15.09608
FSTUM7 Index,15.07364
FSTUM8 Index,15.09799
FSTUM9 Index,14.78932
