contract,px_last
FSTUM1 Index,20.36682
FSTUM10 Index,12.93208
FSTUM11 Index,12.90757
FSTUM12 Index,12.95652
FSTUM13 Index,12.98054
FSTUM14 Index,12.83268
FSTUM15 Index,12.73868
FSTUM16 Index,12.81737
FSTUM17 Index,12.6973
FSTUM18 Index,12.39933
FSTUM19 Index,11.7869
FSTUM2 Index,20.45471
FSTUM20 Index,10.36884
FSTUM21 Index,9.665905
FSTUM22 Index,9.625549
FSTUM23 Index,9.66715
FSTUM24 Index,9.649015
FSTUM3 Index,20.3842
FSTUM4 Index,20.30353
FSTUM5 Index,20.21103
FSTUM6 Index,19.88221
FSTUM7 Index,18.29336
FSTUM8 Index,14.9072
FSTUM9 Index,13.2137
