contract,px_last
FSTUM1 Index,24.21148
FSTUM10 Index,17.25223
FSTUM11 Index,17.08399
FSTUM12 Index,17.07257
FSTUM13 Index,17.02649
FSTUM14 Index,17.01174
FSTUM15 Index,16.68975
FSTUM16 Index,16.9545
FSTUM17 Index,16.37051
FSTUM18 Index,15.17052
FSTUM19 Index,12.1929
FSTUM2 Index,24.18595
FSTUM20 Index,11.18836
FSTUM21 Index,11.39933
FSTUM22 Index,11.26509
FSTUM23 Index,11.13861
FSTUM24 Index,11.12585
FSTUM3 Index,24.09491
FSTUM4 Index,24.12316
FSTUM5 Index,23.96552
FSTUM6 Index,23.16256
FSTUM7 Index,19.45316
FSTUM8 Index,18.04855
FSTUM9 Index,17.49357
